GRUMP_GID	value	type
68960	204639.656250001	sum_aid
67001	271530.083374023	sum_aid
61449	136186.483764648	sum_aid
64608	4.15015999999805	mean_ppt_prct_abs_diff_1995-1999_1870-1999
42278	0.680367	mean_ts_prct_abs_diff_2015-2030_1870-1999
63820	0.463733	mean_ts_prct_abs_diff_2015-2030_1870-1999
47867	0.318106	mean_ts_prct_abs_diff_1995-1999_1870-1999
85213	0.441373	mean_ts_prct_abs_diff_2015-2030_1870-1999
20769	3.55941000000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
60586	0.41810099999994	mean_ts_prct_abs_diff_2015-2030_1870-1999
84410	1.80996999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
19980	0.520544	mean_ppt_prct_abs_diff_2015-2030_1870-1999
67530	0.144288	mean_ts_prct_abs_diff_1995-1999_1870-1999
63778	3.83447000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
67102	0.1689063538961	mean_ts_prct_abs_diff_1995-1999_1870-1999
63515	9.41374999999982	mean_ppt_prct_abs_diff_1995-1999_1870-1999
48583	0.489009	mean_ts_prct_abs_diff_2015-2030_1870-1999
57674	0.435668	mean_ts_prct_abs_diff_2015-2030_1870-1999
38719	7.9685599999998	mean_ppt_prct_abs_diff_2015-2030_1870-1999
29232	12608344.0620105	sum_aid
18997	0.71597339784946	mean_ppt_prct_abs_diff_2015-2030_1870-1999
79074	3.1787	mean_ppt_prct_abs_diff_1995-1999_1870-1999
70842	649989.65014643	sum_aid
14009	0.634694	mean_ts_prct_abs_diff_2015-2030_1870-1999
73166	0.169668	mean_ts_prct_abs_diff_1995-1999_1870-1999
79036	5.08137999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
74278	7.16673999999962	mean_ppt_prct_abs_diff_2015-2030_1870-1999
84509	0.249975	mean_ppt_prct_abs_diff_1995-1999_1870-1999
20135	9440.69547271729	sum_aid
38188	5.72801000000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
22694	0.208144	mean_ts_prct_abs_diff_1995-1999_1870-1999
20215	2.01792000000007	mean_ppt_prct_abs_diff_1995-1999_1870-1999
87649	0.22059202898551	mean_ts_prct_abs_diff_1995-1999_1870-1999
68598	1.52021999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
81678	3.00586000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
53883	213654.531249993	sum_aid
47319	0.711746	mean_ppt_prct_abs_diff_1995-1999_1870-1999
47994	4.47619022113023	mean_ppt_prct_abs_diff_2015-2030_1870-1999
33967	0.32959300000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
74738	5.19891000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
55968	0.412061	mean_ts_prct_abs_diff_2015-2030_1870-1999
15833	0.65568056148795	mean_ts_prct_abs_diff_2015-2030_1870-1999
68975	2.10903	mean_ppt_prct_abs_diff_2015-2030_1870-1999
24061	0.737946	mean_ts_prct_abs_diff_2015-2030_1870-1999
33659	43474.0791015625	sum_aid
7187	0.71937474961834	mean_ts_prct_abs_diff_2015-2030_1870-1999
9190	5.46237965811961	mean_ppt_prct_abs_diff_1995-1999_1870-1999
23292	0.264702	mean_ts_prct_abs_diff_1995-1999_1870-1999
30161	2.24876999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
21240	4.80727000000005	mean_ppt_prct_abs_diff_1995-1999_1870-1999
41072	15955.7246246339	sum_aid
27249	49343.3161621094	sum_aid
70418	0.168279	mean_ts_prct_abs_diff_1995-1999_1870-1999
83510	0.463671	mean_ts_prct_abs_diff_2015-2030_1870-1999
32528	1.8782198462525	mean_ppt_prct_abs_diff_1995-1999_1870-1999
80867	4.96752	mean_ppt_prct_abs_diff_1995-1999_1870-1999
56686	183556.934082021	sum_aid
77128	1.38464222222224	mean_ppt_prct_abs_diff_1995-1999_1870-1999
21149	1.22377999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
47028	48341.5472564697	sum_aid
19677	4.92828999999989	mean_ppt_prct_abs_diff_2015-2030_1870-1999
39006	0.34885425409604	mean_ts_prct_abs_diff_1995-1999_1870-1999
19204	0.477237	mean_ppt_prct_abs_diff_1995-1999_1870-1999
72300	0.391422	mean_ts_prct_abs_diff_2015-2030_1870-1999
73142	0.398418	mean_ts_prct_abs_diff_2015-2030_1870-1999
34235	47681.248046875	sum_aid
56579	75738.779296875	sum_aid
75122	0.92004599999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
81776	2.46954757142851	mean_ppt_prct_abs_diff_1995-1999_1870-1999
32942	0.999018	mean_ppt_prct_abs_diff_1995-1999_1870-1999
46501	6.74565877492875	mean_ppt_prct_abs_diff_1995-1999_1870-1999
70486	0.202668	mean_ts_prct_abs_diff_1995-1999_1870-1999
84009	1.97403323529412	mean_ppt_prct_abs_diff_1995-1999_1870-1999
88036	2.35144000000014	mean_ppt_prct_abs_diff_1995-1999_1870-1999
63817	5.56060000000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
53134	0.269385	mean_ts_prct_abs_diff_1995-1999_1870-1999
21473	2.94603796610174	mean_ppt_prct_abs_diff_1995-1999_1870-1999
18669	0.69788846938775	mean_ts_prct_abs_diff_2015-2030_1870-1999
52041	2.29026	mean_ppt_prct_abs_diff_1995-1999_1870-1999
53205	0.174483	mean_ts_prct_abs_diff_1995-1999_1870-1999
71548	0.141444	mean_ts_prct_abs_diff_1995-1999_1870-1999
84303	0.626938	mean_ppt_prct_abs_diff_2015-2030_1870-1999
67827	0.370807	mean_ts_prct_abs_diff_2015-2030_1870-1999
38934	0.722844	mean_ts_prct_abs_diff_2015-2030_1870-1999
87293	0.41270899999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
49976	2.63542928786087	mean_ppt_prct_abs_diff_1995-1999_1870-1999
70812	0.162888	mean_ts_prct_abs_diff_1995-1999_1870-1999
43009	363833.569885256	sum_aid
83539	0.1720310390625	mean_ts_prct_abs_diff_1995-1999_1870-1999
54382	26706.816406248	sum_aid
22480	0.64721	mean_ppt_prct_abs_diff_2015-2030_1870-1999
73208	150201.571899414	sum_aid
83038	41539.550743103	sum_aid
71722	1.23093	mean_ppt_prct_abs_diff_2015-2030_1870-1999
25038	0.223031	mean_ts_prct_abs_diff_1995-1999_1870-1999
74180	8.31061	mean_ppt_prct_abs_diff_2015-2030_1870-1999
64224	20.1141	mean_ppt_prct_abs_diff_1995-1999_1870-1999
67151	0.20147202412545	mean_ts_prct_abs_diff_1995-1999_1870-1999
63858	227841.554107661	sum_aid
54928	0.55275876780186	mean_ts_prct_abs_diff_2015-2030_1870-1999
32618	0.41982588224397	mean_ppt_prct_abs_diff_2015-2030_1870-1999
66343	0.95690299999997	mean_ppt_prct_abs_diff_1995-1999_1870-1999
72843	0.10826025	mean_ts_prct_abs_diff_1995-1999_1870-1999
64718	0.167262	mean_ts_prct_abs_diff_1995-1999_1870-1999
68355	0.189058	mean_ts_prct_abs_diff_1995-1999_1870-1999
87355	3.38290905405399	mean_ppt_prct_abs_diff_2015-2030_1870-1999
63817	7.01664000000003	mean_ppt_prct_abs_diff_2015-2030_1870-1999
19491	0.56808825531914	mean_ts_prct_abs_diff_2015-2030_1870-1999
54644	0.157249	mean_ts_prct_abs_diff_1995-1999_1870-1999
81998	0.47957700000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
32580	0.25447799999998	mean_ts_prct_abs_diff_1995-1999_1870-1999
60507	5.7110624431344	mean_ppt_prct_abs_diff_1995-1999_1870-1999
82059	0.47955699999998	mean_ts_prct_abs_diff_2015-2030_1870-1999
71055	1244318.23010251	sum_aid
21249	0.68694999999998	mean_ts_prct_abs_diff_2015-2030_1870-1999
82197	0.222225	mean_ts_prct_abs_diff_1995-1999_1870-1999
61528	0.13517297159835	mean_ts_prct_abs_diff_1995-1999_1870-1999
22722	3.03627000000002	mean_ppt_prct_abs_diff_2015-2030_1870-1999
69369	0.238619	mean_ts_prct_abs_diff_1995-1999_1870-1999
29779	1.55209266497461	mean_ppt_prct_abs_diff_2015-2030_1870-1999
35721	3.62932777777777	mean_ppt_prct_abs_diff_2015-2030_1870-1999
68362	8.56898	mean_ppt_prct_abs_diff_2015-2030_1870-1999
60287	3.51842	mean_ppt_prct_abs_diff_1995-1999_1870-1999
67203	2.30784000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
49660	322613.093750004	sum_aid
87157	4.08933	mean_ppt_prct_abs_diff_1995-1999_1870-1999
50759	2.22586291598365	mean_ppt_prct_abs_diff_1995-1999_1870-1999
66791	0.88623899999993	mean_ppt_prct_abs_diff_2015-2030_1870-1999
66236	0.154259	mean_ts_prct_abs_diff_1995-1999_1870-1999
74575	2.94841000000002	mean_ppt_prct_abs_diff_2015-2030_1870-1999
83620	634298.386734006	sum_aid
40015	37669.9702453461	sum_aid
45262	33483.0007171631	sum_aid
76870	2.54930000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
80054	1.96000999999995	mean_ppt_prct_abs_diff_1995-1999_1870-1999
57894	0.0418087	mean_ts_prct_abs_diff_1995-1999_1870-1999
73271	3.38621	mean_ppt_prct_abs_diff_2015-2030_1870-1999
66163	0.40656100000002	mean_ts_prct_abs_diff_2015-2030_1870-1999
46364	0.781746	mean_ts_prct_abs_diff_2015-2030_1870-1999
65019	9.17491999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
61671	13.1769	mean_ppt_prct_abs_diff_2015-2030_1870-1999
32970	0.500068	mean_ts_prct_abs_diff_2015-2030_1870-1999
72177	0.156405	mean_ts_prct_abs_diff_1995-1999_1870-1999
79074	0.404407	mean_ts_prct_abs_diff_2015-2030_1870-1999
41061	6.34119000000008	mean_ppt_prct_abs_diff_1995-1999_1870-1999
71754	0.362661	mean_ts_prct_abs_diff_2015-2030_1870-1999
77439	1.70187637974686	mean_ppt_prct_abs_diff_1995-1999_1870-1999
65153	40.774597347838	mean_ppt_prct_abs_diff_2015-2030_1870-1999
68611	1.86459	mean_ppt_prct_abs_diff_1995-1999_1870-1999
86857	0.51008014999998	mean_ts_prct_abs_diff_2015-2030_1870-1999
66901	0.13505699999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
33466	0.332735	mean_ts_prct_abs_diff_1995-1999_1870-1999
24320	0.65670531932773	mean_ts_prct_abs_diff_2015-2030_1870-1999
21316	0.32368250318471	mean_ts_prct_abs_diff_1995-1999_1870-1999
78702	0.387077	mean_ts_prct_abs_diff_2015-2030_1870-1999
32847	0.42250699999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
18906	0.658697	mean_ts_prct_abs_diff_2015-2030_1870-1999
17288	0.30232399999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
18450	1.99742000000009	mean_ppt_prct_abs_diff_2015-2030_1870-1999
53468	0.18262499999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
82002	0.463545	mean_ts_prct_abs_diff_2015-2030_1870-1999
80241	0.23824886237189	mean_ts_prct_abs_diff_1995-1999_1870-1999
85454	3.76139000000006	mean_ppt_prct_abs_diff_1995-1999_1870-1999
15153	0.41900328282828	mean_ts_prct_abs_diff_1995-1999_1870-1999
22921	3.44090999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
20357	1.04598999999997	mean_ppt_prct_abs_diff_2015-2030_1870-1999
52807	19.6047916299555	mean_ppt_prct_abs_diff_2015-2030_1870-1999
39562	16186.967010498	sum_aid
67633	0.15168999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
22023	24570490.3064802	sum_aid
68817	3.06097545454572	mean_ppt_prct_abs_diff_2015-2030_1870-1999
73604	0.377007	mean_ts_prct_abs_diff_2015-2030_1870-1999
25003	0.196828	mean_ts_prct_abs_diff_1995-1999_1870-1999
21686	2.95759333333333	mean_ppt_prct_abs_diff_2015-2030_1870-1999
83105	0.35152400000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
26454	7.13738000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
49382	1.66351999999996	mean_ppt_prct_abs_diff_1995-1999_1870-1999
85391	0.20478199999998	mean_ts_prct_abs_diff_1995-1999_1870-1999
69235	44567741.5091705	sum_aid
37029	0.630225	mean_ts_prct_abs_diff_2015-2030_1870-1999
49222	750808.398651125	sum_aid
17337	0.122937	mean_ppt_prct_abs_diff_2015-2030_1870-1999
67527	1419528.5377197	sum_aid
65929	0.154013	mean_ts_prct_abs_diff_1995-1999_1870-1999
58056	86797.1533203125	sum_aid
16274	2.28338000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
55357	0.23961399999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
83886	0.42367365116276	mean_ppt_prct_abs_diff_1995-1999_1870-1999
41562	0.382858	mean_ts_prct_abs_diff_1995-1999_1870-1999
21577	2.6655042465752	mean_ppt_prct_abs_diff_1995-1999_1870-1999
17768	2.66323	mean_ppt_prct_abs_diff_1995-1999_1870-1999
73180	0.395524	mean_ppt_prct_abs_diff_1995-1999_1870-1999
21373	4.03972267515923	mean_ppt_prct_abs_diff_1995-1999_1870-1999
77494	0.184837	mean_ts_prct_abs_diff_1995-1999_1870-1999
79146	0.162735	mean_ts_prct_abs_diff_1995-1999_1870-1999
23395	1.82926000000003	mean_ppt_prct_abs_diff_1995-1999_1870-1999
36731	75879.7212524414	sum_aid
78140	0.307996	mean_ts_prct_abs_diff_2015-2030_1870-1999
39434	24398.1990966797	sum_aid
25673	0.772464	mean_ts_prct_abs_diff_2015-2030_1870-1999
83455	1.45989946823287	mean_ppt_prct_abs_diff_1995-1999_1870-1999
74156	28750.2584457397	sum_aid
52288	0.465525	mean_ts_prct_abs_diff_2015-2030_1870-1999
73847	9.28064	mean_ppt_prct_abs_diff_2015-2030_1870-1999
21014	0.217121	mean_ts_prct_abs_diff_1995-1999_1870-1999
61595	0.31358999999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
78437	0.164215	mean_ts_prct_abs_diff_1995-1999_1870-1999
62454	9.58100999999944	mean_ppt_prct_abs_diff_1995-1999_1870-1999
20855	0.520544	mean_ppt_prct_abs_diff_2015-2030_1870-1999
82866	0.641221	mean_ppt_prct_abs_diff_1995-1999_1870-1999
66561	0.28854964612676	mean_ts_prct_abs_diff_2015-2030_1870-1999
40339	0.254733	mean_ts_prct_abs_diff_1995-1999_1870-1999
74281	540359.982055564	sum_aid
84331	1.86191000000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
21001	4.44586000000027	mean_ppt_prct_abs_diff_1995-1999_1870-1999
47163	7.91832337733743	mean_ppt_prct_abs_diff_1995-1999_1870-1999
20977	1.22528000000008	mean_ppt_prct_abs_diff_1995-1999_1870-1999
84758	4.10036000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
24167	0.708524	mean_ts_prct_abs_diff_2015-2030_1870-1999
75045	0.15169099999998	mean_ts_prct_abs_diff_1995-1999_1870-1999
37797	0.633451	mean_ts_prct_abs_diff_2015-2030_1870-1999
22204	0.56758299999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
23063	58124.7537841797	sum_aid
66366	0.28991	mean_ts_prct_abs_diff_2015-2030_1870-1999
21834	3.10352000000003	mean_ppt_prct_abs_diff_2015-2030_1870-1999
78584	0.14719448333333	mean_ts_prct_abs_diff_1995-1999_1870-1999
56630	0.40144900000007	mean_ts_prct_abs_diff_2015-2030_1870-1999
21855	4.89134999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
23788	0.224504	mean_ts_prct_abs_diff_1995-1999_1870-1999
57142	9.71320717948717	mean_ppt_prct_abs_diff_1995-1999_1870-1999
73165	0.344392	mean_ts_prct_abs_diff_2015-2030_1870-1999
52133	6.92418999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
27477	3.57989	mean_ppt_prct_abs_diff_2015-2030_1870-1999
79729	0.230011	mean_ts_prct_abs_diff_1995-1999_1870-1999
84076	2.02377	mean_ppt_prct_abs_diff_2015-2030_1870-1999
64946	3.42654441176471	mean_ppt_prct_abs_diff_1995-1999_1870-1999
38450	0.20498899105691	mean_ts_prct_abs_diff_1995-1999_1870-1999
85181	4.51467999999982	mean_ppt_prct_abs_diff_1995-1999_1870-1999
84062	0.31864	mean_ppt_prct_abs_diff_2015-2030_1870-1999
63443	0.100861	mean_ts_prct_abs_diff_1995-1999_1870-1999
41798	0.311086	mean_ts_prct_abs_diff_1995-1999_1870-1999
52735	11.7617	mean_ppt_prct_abs_diff_2015-2030_1870-1999
27659	2.82898000000003	mean_ppt_prct_abs_diff_1995-1999_1870-1999
65471	2.10615547619044	mean_ppt_prct_abs_diff_2015-2030_1870-1999
19441	1.2116	mean_ppt_prct_abs_diff_1995-1999_1870-1999
65147	3.39334000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
37801	8.65722999999983	mean_ppt_prct_abs_diff_2015-2030_1870-1999
80054	8.35525999999979	mean_ppt_prct_abs_diff_2015-2030_1870-1999
65796	0.160596	mean_ts_prct_abs_diff_1995-1999_1870-1999
34092	0.272115	mean_ts_prct_abs_diff_1995-1999_1870-1999
36462	0.32412680827447	mean_ts_prct_abs_diff_1995-1999_1870-1999
27429	0.85969910947825	mean_ts_prct_abs_diff_2015-2030_1870-1999
64037	0.34847699999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
29194	71464.0122070297	sum_aid
66366	0.127654	mean_ts_prct_abs_diff_1995-1999_1870-1999
74319	0.384967	mean_ts_prct_abs_diff_2015-2030_1870-1999
57748	0.49922799999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
34407	2.06271999999997	mean_ppt_prct_abs_diff_1995-1999_1870-1999
22111	1.45455	mean_ppt_prct_abs_diff_1995-1999_1870-1999
33729	0.3740525	mean_ts_prct_abs_diff_1995-1999_1870-1999
29548	0.7229060000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
80859	0.255364	mean_ts_prct_abs_diff_1995-1999_1870-1999
81673	1802122.84707676	sum_aid
32109	4.76468243243236	mean_ppt_prct_abs_diff_2015-2030_1870-1999
76101	0.374709	mean_ts_prct_abs_diff_2015-2030_1870-1999
45659	18.8489	mean_ppt_prct_abs_diff_2015-2030_1870-1999
28811	0.300079	mean_ts_prct_abs_diff_1995-1999_1870-1999
76618	523.373882293701	sum_aid
67826	0.375674	mean_ts_prct_abs_diff_2015-2030_1870-1999
29984	1.60246999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
82967	0.191599	mean_ts_prct_abs_diff_1995-1999_1870-1999
48086	0.25379799999998	mean_ts_prct_abs_diff_1995-1999_1870-1999
84748	4.58267999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
57543	0.164059	mean_ts_prct_abs_diff_2015-2030_1870-1999
85726	12.4589	mean_ppt_prct_abs_diff_2015-2030_1870-1999
52232	4.94687999999997	mean_ppt_prct_abs_diff_2015-2030_1870-1999
51587	2.99117999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
84145	153767.080993652	sum_aid
40949	0.52398	mean_ts_prct_abs_diff_2015-2030_1870-1999
80199	2.21209	mean_ppt_prct_abs_diff_2015-2030_1870-1999
73493	0.398418	mean_ts_prct_abs_diff_2015-2030_1870-1999
72809	0.139169	mean_ts_prct_abs_diff_1995-1999_1870-1999
22029	1.20627477702703	mean_ppt_prct_abs_diff_1995-1999_1870-1999
58154	0.154342	mean_ts_prct_abs_diff_2015-2030_1870-1999
38187	0.331687	mean_ts_prct_abs_diff_1995-1999_1870-1999
58021	11.8501	mean_ppt_prct_abs_diff_2015-2030_1870-1999
43805	6.98045999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
83207	0.17588000000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
65876	5.80866999999965	mean_ppt_prct_abs_diff_2015-2030_1870-1999
84642	0.66588899999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
64952	0.237956	mean_ts_prct_abs_diff_1995-1999_1870-1999
42123	4.65644694369976	mean_ppt_prct_abs_diff_2015-2030_1870-1999
5041	1.12357	mean_ts_prct_abs_diff_2015-2030_1870-1999
73493	3.6825	mean_ppt_prct_abs_diff_2015-2030_1870-1999
81791	3763324.07912407	sum_aid
18115	0.895355	mean_ts_prct_abs_diff_2015-2030_1870-1999
74907	2400.03057861328	sum_aid
70315	0.158212	mean_ppt_prct_abs_diff_2015-2030_1870-1999
63757	11.1139433333324	mean_ppt_prct_abs_diff_1995-1999_1870-1999
30689	0.2433612005571	mean_ts_prct_abs_diff_1995-1999_1870-1999
63321	19.1314137323934	mean_ppt_prct_abs_diff_2015-2030_1870-1999
24005	0.362511	mean_ts_prct_abs_diff_1995-1999_1870-1999
56686	0.33465499999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
34980	1.525	mean_ppt_prct_abs_diff_1995-1999_1870-1999
41591	0.485642	mean_ts_prct_abs_diff_2015-2030_1870-1999
77017	0.485102	mean_ppt_prct_abs_diff_2015-2030_1870-1999
81823	0.17049201421789	mean_ts_prct_abs_diff_1995-1999_1870-1999
84526	0.47877700000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
53742	0.43140899999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
36897	174450.277893075	sum_aid
61031	5.35796999999972	mean_ppt_prct_abs_diff_2015-2030_1870-1999
58777	0.00568319	mean_ts_prct_abs_diff_1995-1999_1870-1999
13951	0.875775	mean_ts_prct_abs_diff_2015-2030_1870-1999
47576	6.89880070588236	mean_ppt_prct_abs_diff_1995-1999_1870-1999
84065	0.200874	mean_ts_prct_abs_diff_1995-1999_1870-1999
87338	0.165858	mean_ts_prct_abs_diff_1995-1999_1870-1999
44031	121964.240379334	sum_aid
30350	293300.216766355	sum_aid
38001	2.66093043478253	mean_ppt_prct_abs_diff_2015-2030_1870-1999
83093	0.18526132648402	mean_ts_prct_abs_diff_1995-1999_1870-1999
54332	0.21141399999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
22724	132037.591918945	sum_aid
15916	0.85553	mean_ts_prct_abs_diff_2015-2030_1870-1999
28158	0.353218	mean_ts_prct_abs_diff_1995-1999_1870-1999
28154	9.39679000000028	mean_ppt_prct_abs_diff_2015-2030_1870-1999
73858	9.28064	mean_ppt_prct_abs_diff_2015-2030_1870-1999
63706	4.04947999999996	mean_ppt_prct_abs_diff_2015-2030_1870-1999
64867	2.89398	mean_ppt_prct_abs_diff_1995-1999_1870-1999
54238	383588.922241211	sum_aid
51769	0.466002	mean_ts_prct_abs_diff_2015-2030_1870-1999
24270	35125.7504882822	sum_aid
60754	10.9754	mean_ppt_prct_abs_diff_1995-1999_1870-1999
68112	5.10298962962962	mean_ppt_prct_abs_diff_2015-2030_1870-1999
53208	560580.493774414	sum_aid
84537	0.458516	mean_ts_prct_abs_diff_2015-2030_1870-1999
25104	0.726595	mean_ts_prct_abs_diff_2015-2030_1870-1999
84908	0.0165814	mean_ppt_prct_abs_diff_1995-1999_1870-1999
74256	3.76326	mean_ppt_prct_abs_diff_1995-1999_1870-1999
77228	0.537202	mean_ppt_prct_abs_diff_2015-2030_1870-1999
17995	6.692764273504	mean_ppt_prct_abs_diff_2015-2030_1870-1999
86922	4.7937499999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
69018	0.1464187270195	mean_ts_prct_abs_diff_1995-1999_1870-1999
71957	21.2183323877069	mean_ppt_prct_abs_diff_2015-2030_1870-1999
54157	0.45470927868852	mean_ts_prct_abs_diff_2015-2030_1870-1999
63432	14.0079	mean_ppt_prct_abs_diff_2015-2030_1870-1999
80043	8.31627306122439	mean_ppt_prct_abs_diff_1995-1999_1870-1999
78436	0.37959400000008	mean_ts_prct_abs_diff_2015-2030_1870-1999
13574	8870.67581176758	sum_aid
74289	1.83853	mean_ppt_prct_abs_diff_1995-1999_1870-1999
78780	2.91044	mean_ppt_prct_abs_diff_1995-1999_1870-1999
24447	0.37421299999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
41586	5.45216000000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
46088	93099.0751647947	sum_aid
21510	34289.4230957031	sum_aid
30690	0.23735516477273	mean_ts_prct_abs_diff_1995-1999_1870-1999
52486	3749595.26794336	sum_aid
43329	0.19273274074074	mean_ts_prct_abs_diff_1995-1999_1870-1999
55292	5.81678999999993	mean_ppt_prct_abs_diff_1995-1999_1870-1999
15426	0.96991631716779	mean_ts_prct_abs_diff_2015-2030_1870-1999
84240	0.274531	mean_ts_prct_abs_diff_1995-1999_1870-1999
71311	0.50183805900061	mean_ts_prct_abs_diff_2015-2030_1870-1999
62774	0.13255399425508	mean_ts_prct_abs_diff_1995-1999_1870-1999
80131	15.2432	mean_ppt_prct_abs_diff_2015-2030_1870-1999
50941	3.50099561304036	mean_ppt_prct_abs_diff_1995-1999_1870-1999
68123	36588369.3671899	sum_aid
23743	0.686214	mean_ts_prct_abs_diff_2015-2030_1870-1999
29363	0.55042	mean_ts_prct_abs_diff_2015-2030_1870-1999
59214	0.12002264220184	mean_ts_prct_abs_diff_1995-1999_1870-1999
37747	4.92043218181797	mean_ppt_prct_abs_diff_1995-1999_1870-1999
72974	0.371561	mean_ts_prct_abs_diff_2015-2030_1870-1999
71205	0.45775200000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
57894	14.0209	mean_ppt_prct_abs_diff_2015-2030_1870-1999
26908	0.276038	mean_ts_prct_abs_diff_1995-1999_1870-1999
71255	0.16827899999997	mean_ts_prct_abs_diff_1995-1999_1870-1999
39620	61515.6333923308	sum_aid
41480	0.680367	mean_ts_prct_abs_diff_2015-2030_1870-1999
66200	0.3371799285714	mean_ts_prct_abs_diff_2015-2030_1870-1999
